[Tue 06/23/2026  5:21:35.20] Services started 
[Tue 06/23/2026  5:44:37] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:44:47] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:44:57] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:45:07] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:45:17] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:45:27] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:45:37] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:45:47] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:45:57] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:46:07] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:46:17] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:46:27] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:46:37] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
[Tue 06/23/2026  5:46:47] Laravel: [92mRUNNING[0m | Reverb: [92mRUNNING[0m | Redis: [92mRUNNING[0m | MySQL: [92mRUNNING[0m 
